year	iso3_d	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	rank_open_mig	rank_open_migt	rank_open_mignt
2010	"DEU"	81776930	2137985	7646486	10400612	36	39	42	43	44	45	49	52	56	57	15	15	18	19	25	26	27	28	31	39	32	33	33	37	39	41	46	49	52	55	9	11	6
2010	"NLD"	16615394	448352	1026298	1615790	40	42	45	46	51	56	58	61	65	65	21	23	25	25	33	37	42	50	57	73	31	33	35	37	37	39	43	50	54	57	6	8	6
2020	"SWE"	10353442	567564	1151545	1719109	38	40	40	41	42	43	45	47	47	49	22	22	23	26	30	31	34	35	37	40	36	38	40	41	44	46	47	47	49	53	9	10	8
2000	"NLD"	15925513	259313	911460	1282489	24	25	27	28	28	29	29	33	38	44	11	12	13	14	16	19	19	21	25	45	23	24	24	25	25	25	25	29	32	35	8	10	9
2020	"NZL"	5090200	497954	649246	1161037	37	37	39	40	40	40	40	40	40	40	31	31	34	35	35	36	36	36	36	36	37	37	39	39	39	39	39	41	41	41	10	7	9
2000	"DNK"	5339616	82352	258790	353824	23	23	26	26	27	28	28	29	33	34	13	13	14	14	14	16	17	21	25	32	22	22	23	24	24	27	28	29	32	35	9	11	10
2010	"NZL"	4350700	452696	375214	838301	41	42	43	43	43	43	44	44	44	45	38	40	42	43	45	45	46	47	48	48	34	34	34	34	36	38	39	40	41	42	8	4	7
2010	"ISR"	7623600	912534	873985	1889902	42	42	42	42	42	43	43	44	44	46	38	39	39	41	42	43	45	46	47	48	33	34	34	34	36	36	37	37	38	39	8	5	7
2020	"ISR"	9215100	595765	771211	1470524	40	41	41	43	43	44	44	44	45	46	39	40	41	42	43	43	43	43	44	44	35	36	36	38	39	40	40	41	42	43	8	5	10
2000	"ESP"	40567864	482652	1552493	2159692	22	23	25	25	25	25	27	27	28	29	10	10	11	12	12	14	14	15	17	21	19	19	21	21	23	26	27	28	29	31	10	13	11
2000	"GRC"	10805808	188000	841953	1098538	19	19	19	19	20	22	22	23	23	25	12	12	16	16	16	16	17	19	21	23	21	21	21	21	22	23	25	25	25	27	13	10	11
2000	"SWE"	8872109	240416	680095	965446	22	22	22	23	25	25	25	28	29	29	12	13	13	15	17	18	20	21	23	26	20	20	21	22	24	25	25	26	28	29	11	10	11
2020	"NLD"	17441500	554070	1069016	1717730	38	41	43	45	46	48	49	51	57	61	28	28	28	30	32	38	41	44	52	58	31	34	35	36	40	44	46	49	52	57	7	9	11
2010	"SWE"	9378126	386910	900788	1301614	28	28	28	29	29	31	33	34	36	41	17	18	19	20	23	24	25	31	34	36	26	27	29	30	32	32	33	33	35	39	12	10	8
2020	"USA"	3.315e+08	20708597	23183027	46231910	55	59	60	63	64	65	71	74	79	81	38	40	45	48	52	57	59	60	68	73	28	30	33	37	39	41	46	46	54	59	3	4	12
2010	"DNK"	5547683	108303	352336	472973	25	26	29	32	32	33	33	36	38	41	14	14	15	15	15	15	19	22	24	30	24	25	27	27	33	36	38	38	42	45	11	15	9
2020	"DNK"	5831404	149455	340110	534746	31	31	33	33	34	35	37	38	39	39	16	17	17	18	18	20	21	22	23	27	26	27	29	31	33	34	36	40	43	44	11	15	13
2000	"NAM"	1819141	17948	89583	127181	23	24	24	25	25	26	28	29	32	35	11	13	14	14	16	18	19	21	26	32	19	19	20	21	22	22	23	25	29	32	10	10	12
2000	"BEL"	10251250	214974	887397	1221437	22	22	22	23	23	23	24	26	32	36	9	11	13	15	18	19	22	25	27	33	18	20	21	21	21	22	24	26	28	32	12	10	12
2010	"GRC"	11121341	246658	1047949	1315800	25	25	25	26	26	26	26	26	28	30	17	18	18	18	18	18	20	21	22	26	25	26	26	27	28	28	28	28	31	33	13	13	10
2020	"FRA"	67571107	2219215	5185552	7722373	25	25	25	26	27	28	29	29	32	34	17	17	17	21	24	26	26	26	28	33	19	21	25	27	27	29	30	31	32	35	12	13	14
2010	"ZAF"	51784921	221253	2127953	2506116	20	23	25	27	27	28	30	32	33	38	3	3	4	6	6	7	9	12	16	27	19	21	21	22	24	26	29	29	32	38	14	25	11
2020	"LBY"	6653942	102203	571344	817139	21	21	22	24	25	26	27	28	28	29	7	7	7	7	7	7	8	8	9	11	21	21	21	22	25	29	31	33	33	35	14	24	15
2000	"CHL"	15351799	93696	290907	384603	17	17	19	20	21	23	23	26	29	32	10	10	10	10	13	13	17	17	21	24	14	16	19	19	20	22	25	27	29	32	13	14	13
2010	"PRT"	10573100	214385	570272	798007	20	20	20	20	20	20	21	22	22	26	15	15	16	16	16	16	17	18	19	20	21	21	21	21	21	21	21	22	23	26	17	14	12
2010	"FRA"	65030575	1875179	5122538	7312678	22	22	23	24	24	27	27	28	32	33	14	16	16	18	20	23	26	28	33	38	19	20	21	21	22	23	24	26	28	28	15	13	12
2020	"NOR"	5379475	275236	513228	844195	21	21	21	21	23	23	23	23	24	27	18	18	18	18	19	20	20	20	22	23	22	22	23	23	23	24	25	26	27	30	15	14	16
2000	"FRA"	60921384	1283326	4823370	6817694	21	23	24	24	24	25	25	27	29	31	14	14	14	14	15	16	19	21	25	30	16	16	16	18	21	21	23	23	25	26	11	10	14
2020	"ZAF"	58801927	209250	1631471	1947400	23	23	24	25	25	25	26	28	28	28	4	5	5	9	11	14	16	18	19	23	17	19	20	23	24	25	26	28	29	30	13	23	17
2000	"DOM"	8540791	74991	460974	541371	20	21	22	24	25	26	26	28	29	32	15	16	19	20	21	23	26	28	35	38	14	15	17	18	19	19	19	20	21	27	12	7	15
2000	"KGZ"	4898400	81472	369160	513642	18	18	18	18	19	19	20	21	21	21	13	14	15	17	17	17	17	20	21	21	15	17	17	17	17	17	17	17	19	21	14	9	15
2010	"ARE"	8481771	952883	5972397	7143786	15	15	15	15	16	16	17	17	17	17	9	9	9	9	9	9	9	10	11	11	18	19	19	19	19	19	19	19	19	19	20	21	13
2020	"PRT"	10297081	212488	473063	751400	20	20	20	20	20	20	20	22	24	25	15	16	17	17	17	18	18	18	18	20	20	20	21	21	21	21	21	23	24	28	16	16	18
2020	"KWT"	4360444	397823	2509088	2983796	21	21	21	22	22	22	22	22	22	22	12	12	12	13	14	14	14	14	15	15	20	20	20	20	20	21	21	21	21	22	15	18	18
2020	"AUT"	8916864	354176	1056225	1497365	16	16	16	17	19	21	21	21	21	24	11	11	11	11	13	13	13	13	14	15	19	19	19	19	22	23	24	25	26	29	17	19	18
2010	"IRL"	4560155	295991	425658	780575	19	20	20	23	23	23	26	26	27	28	18	18	20	21	22	25	29	31	34	36	17	17	18	18	18	18	19	19	21	24	16	10	14
2000	"LBR"	2895224	8266	100942	135072	15	16	20	21	23	23	24	24	24	25	7	7	9	10	11	11	11	16	17	19	15	15	15	15	15	19	21	23	24	24	13	15	16
2000	"RUS"	1.466e+08	2840744	8738574	12001559	16	16	16	16	16	16	16	17	17	17	15	15	15	15	15	16	16	16	17	17	15	16	16	16	16	16	16	16	16	17	15	9	16
2010	"AUT"	8363404	193790	869322	1141616	15	15	15	16	17	18	18	21	24	28	5	5	5	5	5	6	7	8	9	11	14	15	15	15	18	19	20	21	22	28	20	24	15
2010	"SAU"	29411929	1061029	6740662	8180283	13	13	13	13	13	13	13	14	14	14	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	15	15	23	17	16
2010	"NOR"	4889252	173913	354807	537702	13	13	13	13	13	14	14	14	14	14	10	11	11	11	11	11	11	11	11	12	13	14	14	15	15	16	16	16	16	17	22	19	16
2020	"GRC"	10698599	101569	471493	583302	14	15	15	15	15	15	16	17	20	20	6	6	7	7	7	7	7	11	13	14	15	15	15	16	20	20	20	22	22	25	20	24	19
2020	"CHL"	19300315	130746	1322007	1507311	15	15	15	15	18	19	19	20	22	24	2	2	2	2	2	2	2	2	2	2	14	15	16	16	16	20	20	22	23	28	18	29	19
2000	"PRT"	10289898	145828	445562	616645	15	15	16	16	16	16	17	17	17	17	11	11	11	12	12	13	13	15	17	17	13	14	15	15	16	16	16	16	17	18	15	13	17
2000	"UKR"	49176500	2578935	2581342	5364403	17	17	18	21	21	23	23	24	24	26	17	17	17	17	17	18	22	24	25	32	14	14	14	14	16	16	17	18	20	20	13	8	17
2010	"PAN"	3623617	36485	106016	158549	16	17	17	18	18	19	20	22	25	27	5	7	8	8	9	10	12	14	14	20	11	13	14	14	15	16	18	19	20	21	19	22	17
2010	"JOR"	6931258	317578	1912573	2779345	14	14	15	15	15	16	17	19	19	23	6	8	8	8	8	9	9	11	11	12	13	13	14	14	14	15	17	18	21	23	21	22	17
2020	"COG"	5702174	11519	161422	208358	14	14	15	17	17	17	17	18	19	19	3	4	6	6	8	8	8	10	10	10	14	15	15	15	16	17	18	18	18	19	19	25	20
2020	"SAU"	35997107	1685707	10709213	13001344	16	16	16	16	16	16	16	16	16	16	12	12	12	12	12	12	12	12	12	12	16	16	16	16	16	16	16	16	16	16	19	19	20
2000	"LBN"	4320642	162258	395278	689134	13	13	14	16	16	16	16	16	17	17	8	8	9	9	10	11	12	15	16	17	13	13	13	13	13	14	15	15	17	17	16	15	18
2000	"SAU"	21547390	468949	3996191	5113001	13	13	13	13	13	13	13	13	13	13	11	11	11	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	18	13	18
2000	"BEN"	6998023	5793	226217	232010	11	12	13	14	14	14	14	14	14	19	2	2	3	3	3	3	4	5	7	8	13	13	13	13	14	14	14	14	14	19	18	22	18
2000	"AUT"	8011566	134204	739138	922928	12	12	12	13	14	15	16	17	17	17	3	3	3	3	3	4	5	7	7	9	11	11	11	14	16	16	17	17	17	18	18	21	18
2010	"COG"	4437884	8793	122266	157890	11	12	12	13	13	13	13	14	14	16	2	2	2	4	6	6	7	7	9	9	11	13	13	13	13	14	14	15	15	15	23	26	18
2010	"LBY"	6491988	84826	476469	681401	13	13	13	13	13	13	14	14	15	15	6	6	6	6	6	6	6	6	6	6	12	12	12	12	13	13	14	15	16	18	23	24	18
2010	"UKR"	45870741	1018057	2725586	4502194	14	14	14	14	16	16	17	17	17	17	14	14	14	15	15	16	18	19	21	22	12	13	13	13	13	13	13	13	13	13	21	15	18
2010	"CIV"	21120042	55219	2003616	2345439	13	13	13	13	13	13	13	13	14	14	10	10	10	10	10	11	11	11	12	13	13	13	13	13	13	13	13	13	14	14	23	19	18
2010	"MLI"	15529181	13969	256297	317902	12	13	13	16	17	21	25	27	31	35	1	1	2	2	3	4	5	6	7	11	10	10	12	13	15	17	19	25	31	35	20	27	18
2010	"MOZ"	23073723	23180	335833	394987	11	11	12	13	14	15	15	17	21	28	2	2	3	3	4	4	6	7	8	14	11	11	11	12	13	15	15	16	18	20	23	27	18
2020	"PAN"	4294396	95638	177255	311767	13	14	15	15	16	16	17	17	19	22	2	3	4	4	4	6	6	8	9	11	11	12	13	13	15	15	15	18	19	20	20	27	21
2020	"UKR"	44132049	1034167	2767243	4571030	14	14	14	14	15	16	16	17	17	17	13	13	13	15	15	16	17	19	19	20	12	12	13	13	13	13	13	13	13	13	20	17	22
2020	"CIV"	26811790	59047	2125848	2489670	13	13	13	13	13	13	13	13	13	14	6	9	10	10	10	10	11	11	11	13	12	13	13	13	13	13	13	13	13	14	22	21	22
2020	"MLI"	21224040	19953	365153	455703	13	13	15	17	20	23	26	27	32	34	1	1	2	2	4	4	6	6	8	9	10	11	12	13	15	17	21	27	31	35	18	28	22
2020	"ARE"	9287289	3948809	3230847	8446657	20	20	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	22	22	22	12	12	12	12	13	13	13	13	13	13	16	13	22
2020	"JOR"	10928721	352281	2415667	3434875	13	13	13	13	13	14	14	14	16	17	4	4	4	4	4	5	5	6	9	9	13	13	13	13	13	13	13	13	14	16	21	26	22
2000	"CIV"	16799670	55681	1628528	2103125	13	13	13	13	13	13	13	13	13	13	7	8	9	9	11	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	18	15	19
2000	"VEN"	24427729	110088	900870	1022116	11	11	11	11	11	12	13	13	18	21	5	5	5	6	6	6	7	11	11	11	12	12	12	12	13	14	14	16	18	21	19	19	19
2000	"JOR"	5056174	305743	1233406	1923932	13	13	14	17	17	17	18	20	20	22	10	11	11	11	12	13	13	13	15	16	11	12	12	12	14	15	16	17	19	21	15	13	19
2000	"LBY"	5154790	79310	373988	559782	13	13	13	13	13	13	13	13	14	14	8	8	8	8	8	8	8	8	9	9	12	12	12	12	13	13	13	13	14	14	18	17	19
2010	"MWI"	14718422	3701	182144	192920	10	11	11	13	15	17	18	20	22	26	0	0	0	0	0	0	1	2	2	6	10	10	10	11	14	17	18	21	22	27	23	30	19
2010	"TGO"	6571855	10032	301101	335833	13	13	13	15	15	15	17	17	19	23	6	6	6	7	7	9	9	10	13	15	10	10	11	11	12	14	15	16	17	22	22	23	19
2010	"KWT"	2943356	236775	1492342	1774940	11	11	11	11	11	11	11	11	11	11	6	6	6	6	6	6	6	6	6	6	12	12	12	12	12	12	12	13	13	13	25	24	19
2010	"LVA"	2097555	143603	389112	534288	11	12	12	12	13	15	15	15	15	15	11	12	12	12	12	12	12	12	14	16	11	12	12	12	12	13	14	14	14	14	23	18	19
2010	"CMR"	19878036	13224	401168	435729	10	10	10	10	12	12	12	13	17	20	0	2	2	2	3	3	4	4	4	5	10	10	11	12	13	14	14	15	17	21	25	28	19
2020	"IRL"	4985382	405940	495933	988468	14	14	14	14	14	14	14	16	17	17	10	10	11	11	11	12	12	12	13	13	12	12	12	12	12	12	12	12	12	13	21	20	23
2020	"OMN"	4543399	302986	1920219	2274892	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	8	12	12	12	12	12	12	12	12	12	12	23	24	23
2020	"RUS"	1.441e+08	3376584	8054051	11623376	11	12	12	12	12	12	13	13	13	13	11	11	11	11	12	12	12	13	13	14	11	11	11	11	11	12	12	12	13	13	23	19	23
2020	"SGP"	5685807	162225	1727348	2215804	10	10	10	10	10	10	10	10	10	10	3	3	3	3	3	3	3	3	3	4	12	12	12	12	12	12	12	12	12	12	25	28	23
2020	"GAB"	2292573	34613	245775	302605	13	14	14	14	14	14	14	14	14	14	8	8	9	9	9	11	11	12	12	12	11	11	11	12	13	13	13	14	14	14	21	22	23
2000	"IRL"	3805174	170091	241110	441201	12	12	13	13	14	16	18	19	19	20	12	13	13	16	17	19	21	24	26	30	11	11	11	11	12	12	12	12	14	15	17	10	20
2000	"ARM"	3168523	125901	430998	662212	13	13	15	15	15	17	17	18	19	19	11	12	12	12	13	13	15	16	18	22	11	11	11	12	13	14	16	17	19	20	16	12	20
2000	"ARG"	37070774	135942	1398457	1546095	9	10	10	12	12	14	16	17	23	24	4	4	4	5	5	6	7	7	7	9	10	10	12	12	12	13	16	18	22	25	19	20	20
2000	"COG"	3134030	6387	86410	114838	12	12	12	12	13	13	13	13	13	15	5	5	6	7	7	8	8	8	8	9	11	11	12	12	12	13	13	13	14	14	18	18	20
2000	"ZAF"	46813266	122228	886553	1018924	13	14	14	14	15	17	19	20	21	24	3	4	4	5	6	7	7	9	13	17	11	11	11	12	12	12	14	19	20	23	16	20	20
2000	"NOR"	4490967	77314	229423	316591	11	11	11	11	11	11	11	11	11	11	7	7	7	7	7	8	8	8	10	10	12	12	12	12	12	12	12	13	13	14	20	17	20
2010	"BLR"	9483836	317483	709290	1152988	12	12	12	12	12	12	12	12	12	12	8	8	9	9	9	11	12	13	14	14	10	10	10	10	10	11	11	11	12	12	24	21	20
2010	"LBR"	4019956	4099	83715	95953	13	13	13	13	13	15	16	17	18	20	4	4	4	5	5	8	8	8	9	12	9	10	11	12	12	12	12	13	15	18	22	25	20
2010	"NAM"	2099271	28515	78698	119060	17	17	18	19	20	21	22	23	24	25	13	13	13	15	16	17	19	21	22	26	9	9	10	11	12	12	13	14	15	17	18	15	20
2010	"SGP"	5076732	147819	1581213	2028115	10	10	10	10	10	11	11	11	11	11	4	4	4	4	4	4	4	5	5	5	11	11	11	11	11	11	11	11	11	11	25	26	20
2010	"PSE"	3786161	7971	176268	229207	11	11	11	11	11	11	11	11	11	11	3	4	4	5	6	6	6	6	6	6	11	11	11	11	11	11	11	11	11	11	25	25	20
2010	"KGZ"	5447900	92484	119702	247186	14	14	14	14	14	14	14	15	16	16	9	9	10	12	12	12	15	15	15	17	9	10	11	11	11	12	14	14	14	14	22	19	20
2010	"RUS"	1.428e+08	3311683	7918366	11411604	11	11	12	12	12	12	13	13	13	13	11	11	12	13	13	13	13	14	14	14	11	11	11	11	11	11	12	12	12	13	24	17	20
2020	"HKG"	7481000	874563	1481655	2854754	13	14	14	14	15	15	15	15	15	16	11	12	12	14	14	15	16	18	18	19	10	10	10	11	11	12	12	13	14	15	20	18	24
2020	"MOZ"	31178239	19876	227138	286806	11	11	11	11	11	12	13	13	13	13	2	2	2	2	3	3	4	6	6	8	9	11	11	11	11	11	12	13	13	13	23	28	24
2000	"PSE"	2922153	8089	186862	236291	11	11	11	11	11	11	11	11	11	11	6	6	6	6	6	6	6	8	8	11	11	11	11	11	11	11	11	11	11	11	20	19	21
2000	"BLR"	9979610	310057	826645	1165183	12	13	13	13	13	13	14	14	16	17	11	11	12	13	14	15	16	18	18	20	10	10	10	10	12	13	15	15	15	17	18	12	21
2020	"ARG"	45376763	177963	1879832	2236798	8	8	10	10	10	10	11	11	13	16	2	2	2	2	2	2	2	2	3	3	7	8	9	10	10	11	12	14	14	19	25	29	25
2020	"NAM"	2489098	24673	64609	101683	17	17	17	18	19	20	20	21	24	25	8	10	11	15	15	17	19	20	22	26	8	8	8	9	11	11	13	14	15	18	17	18	25
2000	"MOZ"	17768505	7581	126007	165396	10	10	10	10	11	11	13	13	13	13	1	3	3	3	3	3	3	4	5	6	10	10	10	10	10	10	11	13	13	13	20	22	22
2000	"KWT"	1934901	109510	878207	1085834	10	10	10	10	10	10	10	10	10	10	6	6	6	6	6	6	7	7	7	7	10	10	10	10	10	10	10	10	10	10	21	19	22
2000	"SEN"	9704287	26561	143080	208323	13	13	13	14	16	17	18	18	19	24	8	8	8	9	10	11	14	18	21	26	9	9	10	10	10	12	13	14	15	19	16	16	22
2000	"CRI"	3979193	31157	229875	302562	13	13	14	14	15	17	18	19	20	22	12	14	15	15	17	19	19	20	24	27	9	9	9	9	10	11	12	13	14	18	16	9	22
2000	"PRY"	5123819	20216	157438	187258	11	11	11	11	11	12	13	13	15	15	5	5	6	6	6	6	6	10	10	12	9	9	9	10	10	10	12	13	13	15	19	19	22
2000	"URY"	3292224	16892	66223	90149	8	10	11	11	13	13	16	18	18	19	3	3	3	4	4	4	6	7	10	13	8	8	9	10	11	13	14	17	21	21	20	21	22
2000	"PAN"	3001731	12248	65394	83876	8	10	12	12	12	12	15	17	19	21	2	3	3	3	3	3	3	6	8	12	7	9	9	11	12	12	14	18	21	26	20	22	22
2000	"GIN"	8336967	21589	440982	569484	10	10	12	13	15	15	17	18	19	23	4	4	4	4	4	5	5	9	9	16	6	8	9	11	11	12	14	17	17	17	18	20	22
2000	"HKG"	6665000	319375	2264832	2604552	14	14	15	15	16	16	16	16	16	16	13	14	15	15	16	16	17	18	19	20	9	9	9	10	10	10	11	11	14	15	16	10	22
2020	"TUR"	84135428	941816	3906126	5394695	8	8	8	10	10	10	11	11	12	14	2	2	2	2	2	2	5	6	6	9	7	7	8	9	10	10	10	10	12	14	26	29	26
2020	"KGZ"	6579900	71482	94653	192998	11	11	12	14	14	14	14	14	14	15	8	9	9	9	9	9	12	13	15	15	8	8	8	8	9	11	12	12	13	14	22	22	26
2020	"BLR"	9379952	287457	655754	1066693	9	9	9	9	9	9	9	10	10	10	7	8	8	8	8	9	9	9	10	10	8	8	8	8	8	10	10	10	10	10	26	23	26
2020	"PSE"	4803269	8749	178610	233022	7	7	8	8	9	9	9	9	9	9	3	3	3	3	4	5	5	5	5	5	8	8	8	8	9	9	9	9	9	9	27	27	26
2020	"LBR"	5087584	3560	71298	81256	8	8	8	10	10	11	13	15	17	17	3	3	4	4	4	4	5	7	7	11	8	8	8	8	8	9	11	12	13	17	25	27	26
2020	"ECU"	17588595	158914	413648	709707	11	12	12	12	12	12	14	16	17	22	4	4	5	5	5	6	8	10	12	14	5	7	9	9	10	13	13	13	15	18	23	26	26
2020	"SEN"	16436120	8754	110268	163064	11	11	12	12	12	14	16	19	20	24	0	0	0	1	1	1	2	3	5	13	7	9	9	9	9	9	12	14	16	19	23	30	26
2020	"HRV"	4047680	79219	385875	469135	8	8	8	8	8	8	8	8	8	8	4	5	6	8	8	8	8	8	8	8	7	8	9	9	9	9	9	10	10	10	27	24	26
2010	"GAB"	1711105	22705	160992	198332	10	10	10	11	11	11	11	11	11	11	7	8	8	8	8	8	9	10	10	10	9	9	9	9	9	10	11	11	12	12	25	22	21
2010	"TUR"	73195345	327027	1296538	1722179	9	10	10	10	10	10	11	12	14	16	3	3	3	4	5	5	5	8	10	13	7	9	10	10	11	11	11	11	11	14	26	26	21
2010	"VEN"	28715022	177183	932321	1339495	9	9	10	10	10	10	12	12	14	17	4	4	4	5	5	6	7	7	9	9	9	10	10	10	10	10	11	11	12	16	26	25	21
2010	"HKG"	7024200	881994	1450739	2802058	13	14	14	14	14	15	15	15	15	15	12	12	12	14	15	15	16	16	17	18	9	9	9	10	11	11	11	13	14	15	22	16	21
2010	"BGD"	1.484e+08	241630	619287	1072267	10	12	13	13	13	14	15	15	15	15	4	4	4	5	5	7	9	10	12	14	5	7	9	9	10	10	10	11	13	15	23	25	22
2010	"SEN"	12530121	21389	153904	216893	11	11	11	12	12	14	15	18	18	20	4	5	5	5	7	7	9	11	14	20	7	8	8	9	9	9	9	10	11	16	24	24	22
2010	"PRY"	5768613	18810	154799	176387	10	10	12	12	12	13	13	13	13	14	2	2	2	2	4	4	4	4	6	10	8	9	9	9	9	10	11	12	12	12	24	27	22
2010	"THA"	68270489	288723	2875053	3648028	10	11	12	12	14	19	21	21	23	24	10	11	12	13	13	13	16	20	26	30	9	9	9	9	9	9	11	14	15	19	23	18	22
2010	"ARG"	40788453	100862	1594488	1848950	7	7	8	9	9	9	9	9	17	19	1	1	1	1	1	1	2	2	2	3	6	7	9	10	10	11	12	12	16	20	27	29	22
2010	"ECU"	14989585	52675	219412	331930	11	11	11	12	13	13	14	15	18	21	4	4	4	4	5	5	6	8	10	14	7	7	7	9	10	12	13	14	15	18	24	25	22
2010	"HRV"	4295427	89974	439194	533441	8	9	9	9	9	9	9	9	10	11	5	6	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	10	10	11	27	22	22
