year	iso3_d	reg	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	avg_open_mig	avg_open_migt	avg_open_mignt	rank_open_mig	rank_open_migt	rank_open_mignt
2010	"ESP"	"Western Europe"	46576897	1414103	4146804	6261936	41	41	43	45	46	46	47	47	49	49	22	23	27	27	29	30	33	33	35	38	34	35	35	36	37	40	43	44	47	49	43.66667	26.33333	36.16667	7	9	5
2010	"CAN"	"Western Offshoots"	34004889	4033724	2866242	6968321	52	53	56	59	59	59	60	62	63	63	47	49	53	55	58	60	61	64	67	72	33	36	36	37	39	40	42	44	48	49	56.33333	53.66667	36.83333	4	2	5
2000	"ITA"	"Western Europe"	56942108	331899	2078398	2717524	25	25	26	28	28	28	29	30	31	32	4	5	5	6	7	9	9	10	12	18	24	24	26	28	28	28	28	29	31	33	26.66667	6	26.33333	8	19	7
2020	"ITA"	"Western Europe"	59438851	719793	4880097	6465536	39	40	41	42	43	45	46	48	49	51	9	11	12	12	12	13	14	15	17	20	39	40	40	43	43	43	46	49	51	53	41.66667	11.5	41.33333	8	19	7
2000	"DEU"	"Western Europe"	82211508	2016432	9781612	12238167	26	27	29	30	32	34	34	36	39	41	16	17	17	17	18	21	21	28	31	35	24	25	26	26	26	28	29	32	34	37	29.66667	17.66667	25.83333	7	8	8
2010	"NLD"	"Western Europe"	16615394	448352	1026298	1615790	40	42	45	46	51	56	58	61	65	65	21	23	25	25	33	37	42	50	57	73	31	33	35	37	37	39	43	50	54	57	46.66667	27.33333	35.33333	6	8	6
2010	"DEU"	"Western Europe"	81776930	2137985	7646486	10400612	36	39	42	43	44	45	49	52	56	57	15	15	18	19	25	26	27	28	31	39	32	33	33	37	39	41	46	49	52	55	41.5	19.66667	35.83333	9	11	6
2020	"SWE"	"Nordic"	10353442	567564	1151545	1719109	38	40	40	41	42	43	45	47	47	49	22	22	23	26	30	31	34	35	37	40	36	38	40	41	44	46	47	47	49	53	40.66667	25.66667	40.83333	9	10	8
2000	"NLD"	"Western Europe"	15925513	259313	911460	1282489	24	25	27	28	28	29	29	33	38	44	11	12	13	14	16	19	19	21	25	45	23	24	24	25	25	25	25	29	32	35	26.83333	14.16667	24.33333	8	10	9
2020	"NZL"	"Western Offshoots"	5090200	497954	649246	1161037	37	37	39	40	40	40	40	40	40	40	31	31	34	35	35	36	36	36	36	36	37	37	39	39	39	39	39	41	41	41	38.83333	33.66667	38.33333	10	7	9
2000	"DNK"	"Nordic"	5339616	82352	258790	353824	23	23	26	26	27	28	28	29	33	34	13	13	14	14	14	16	17	21	25	32	22	22	23	24	24	27	28	29	32	35	25.5	14	23.66667	9	11	10
2010	"NZL"	"Western Offshoots"	4350700	452696	375214	838301	41	42	43	43	43	43	44	44	44	45	38	40	42	43	45	45	46	47	48	48	34	34	34	34	36	38	39	40	41	42	42.5	42.16667	35	8	4	7
2010	"ISR"	"MENA without GCC"	7623600	912534	873985	1889902	42	42	42	42	42	43	43	44	44	46	38	39	39	41	42	43	45	46	47	48	33	34	34	34	36	36	37	37	38	39	42.16667	40.33333	34.5	8	5	7
2020	"ISR"	"MENA without GCC"	9215100	595765	771211	1470524	40	41	41	43	43	44	44	44	45	46	39	40	41	42	43	43	43	43	44	44	35	36	36	38	39	40	40	41	42	43	42	41.33333	37.33333	8	5	10
2000	"ESP"	"Western Europe"	40567864	482652	1552493	2159692	22	23	25	25	25	25	27	27	28	29	10	10	11	12	12	14	14	15	17	21	19	19	21	21	23	26	27	28	29	31	24.16667	11.5	21.5	10	13	11
2000	"GRC"	"Balkan"	10805808	188000	841953	1098538	19	19	19	19	20	22	22	23	23	25	12	12	16	16	16	16	17	19	21	23	21	21	21	21	22	23	25	25	25	27	19.66667	14.66667	21.5	13	10	11
2000	"SWE"	"Nordic"	8872109	240416	680095	965446	22	22	22	23	25	25	25	28	29	29	12	13	13	15	17	18	20	21	23	26	20	20	21	22	24	25	25	26	28	29	23.16667	14.66667	22	11	10	11
2020	"NLD"	"Western Europe"	17441500	554070	1069016	1717730	38	41	43	45	46	48	49	51	57	61	28	28	28	30	32	38	41	44	52	58	31	34	35	36	40	44	46	49	52	57	43.5	30.66667	36.66667	7	9	11
2010	"SWE"	"Nordic"	9378126	386910	900788	1301614	28	28	28	29	29	31	33	34	36	41	17	18	19	20	23	24	25	31	34	36	26	27	29	30	32	32	33	33	35	39	28.83333	20.16667	29.33333	12	10	8
2020	"USA"	"Western Offshoots"	3.315e+08	20708597	23183027	46231910	55	59	60	63	64	65	71	74	79	81	38	40	45	48	52	57	59	60	68	73	28	30	33	37	39	41	46	46	54	59	61	46.66667	34.66667	3	4	12
2010	"DNK"	"Nordic"	5547683	108303	352336	472973	25	26	29	32	32	33	33	36	38	41	14	14	15	15	15	15	19	22	24	30	24	25	27	27	33	36	38	38	42	45	29.5	14.66667	28.66667	11	15	9
2020	"DNK"	"Nordic"	5831404	149455	340110	534746	31	31	33	33	34	35	37	38	39	39	16	17	17	18	18	20	21	22	23	27	26	27	29	31	33	34	36	40	43	44	32.83333	17.66667	30	11	15	13
2000	"NAM"	"Sub-Saharan South"	1819141	17948	89583	127181	23	24	24	25	25	26	28	29	32	35	11	13	14	14	16	18	19	21	26	32	19	19	20	21	22	22	23	25	29	32	24.5	14.33333	20.5	10	10	12
2000	"BEL"	"Western Europe"	10251250	214974	887397	1221437	22	22	22	23	23	23	24	26	32	36	9	11	13	15	18	19	22	25	27	33	18	20	21	21	21	22	24	26	28	32	22.5	14.16667	20.5	12	10	12
2010	"GRC"	"Balkan"	11121341	246658	1047949	1315800	25	25	25	26	26	26	26	26	28	30	17	18	18	18	18	18	20	21	22	26	25	26	26	27	28	28	28	28	31	33	25.5	17.83333	26.66667	13	13	10
2020	"FRA"	"Western Europe"	67571107	2219215	5185552	7722373	25	25	25	26	27	28	29	29	32	34	17	17	17	21	24	26	26	26	28	33	19	21	25	27	27	29	30	31	32	35	26	20.33333	24.66667	12	13	14
2010	"ZAF"	"Sub-Saharan South"	51784921	221253	2127953	2506116	20	23	25	27	27	28	30	32	33	38	3	3	4	6	6	7	9	12	16	27	19	21	21	22	24	26	29	29	32	38	25	4.833333	22.16667	14	25	11
2020	"LBY"	"MENA without GCC"	6653942	102203	571344	817139	21	21	22	24	25	26	27	28	28	29	7	7	7	7	7	7	8	8	9	11	21	21	21	22	25	29	31	33	33	35	23.16667	7	23.16667	14	24	15
2000	"CHL"	"LATAM"	15351799	93696	290907	384603	17	17	19	20	21	23	23	26	29	32	10	10	10	10	13	13	17	17	21	24	14	16	19	19	20	22	25	27	29	32	19.5	11	18.33333	13	14	13
2010	"FRA"	"Western Europe"	65030575	1875179	5122538	7312678	22	22	23	24	24	27	27	28	32	33	14	16	16	18	20	23	26	28	33	38	19	20	21	21	22	23	24	26	28	28	23.66667	17.83333	21	15	13	12
2010	"PRT"	"Western Europe"	10573100	214385	570272	798007	20	20	20	20	20	20	21	22	22	26	15	15	16	16	16	16	17	18	19	20	21	21	21	21	21	21	21	22	23	26	20	15.66667	21	17	14	12
2020	"NOR"	"Nordic"	5379475	275236	513228	844195	21	21	21	21	23	23	23	23	24	27	18	18	18	18	19	20	20	20	22	23	22	22	23	23	23	24	25	26	27	30	21.66667	18.5	22.83333	15	14	16
2000	"FRA"	"Western Europe"	60921384	1283326	4823370	6817694	21	23	24	24	24	25	25	27	29	31	14	14	14	14	15	16	19	21	25	30	16	16	16	18	21	21	23	23	25	26	23.5	14.5	18	11	10	14
2020	"ZAF"	"Sub-Saharan South"	58801927	209250	1631471	1947400	23	23	24	25	25	25	26	28	28	28	4	5	5	9	11	14	16	18	19	23	17	19	20	23	24	25	26	28	29	30	24.16667	8	21.33333	13	23	17
2000	"DOM"	"LATAM"	8540791	74991	460974	541371	20	21	22	24	25	26	26	28	29	32	15	16	19	20	21	23	26	28	35	38	14	15	17	18	19	19	19	20	21	27	23	19	17	12	7	15
2000	"KGZ"	"Central Asia"	4898400	81472	369160	513642	18	18	18	18	19	19	20	21	21	21	13	14	15	17	17	17	17	20	21	21	15	17	17	17	17	17	17	17	19	21	18.33333	15.5	16.66667	14	9	15
2010	"ARE"	"GCC"	8481771	952883	5972397	7143786	15	15	15	15	16	16	17	17	17	17	9	9	9	9	9	9	9	10	11	11	18	19	19	19	19	19	19	19	19	19	15.33333	9	18.83333	20	21	13
2020	"AUT"	"Western Europe"	8916864	354176	1056225	1497365	16	16	16	17	19	21	21	21	21	24	11	11	11	11	13	13	13	13	14	15	19	19	19	19	22	23	24	25	26	29	17.5	11.66667	20.16667	17	19	18
2020	"KWT"	"GCC"	4360444	397823	2509088	2983796	21	21	21	22	22	22	22	22	22	22	12	12	12	13	14	14	14	14	15	15	20	20	20	20	20	21	21	21	21	22	21.5	12.83333	20.16667	15	18	18
2020	"PRT"	"Western Europe"	10297081	212488	473063	751400	20	20	20	20	20	20	20	22	24	25	15	16	17	17	17	18	18	18	18	20	20	20	21	21	21	21	21	23	24	28	20	16.66667	20.66667	16	16	18
2010	"IRL"	"Western Europe"	4560155	295991	425658	780575	19	20	20	23	23	23	26	26	27	28	18	18	20	21	22	25	29	31	34	36	17	17	18	18	18	18	19	19	21	24	21.33333	20.66667	17.66667	16	10	14
2000	"LBR"	"Sub-Saharan North"	2895224	8266	100942	135072	15	16	20	21	23	23	24	24	24	25	7	7	9	10	11	11	11	16	17	19	15	15	15	15	15	19	21	23	24	24	19.66667	9.166667	15.66667	13	15	16
2000	"RUS"	"Eastern Europe"	1.466e+08	2840744	8738574	12001559	16	16	16	16	16	16	16	17	17	17	15	15	15	15	15	16	16	16	17	17	15	16	16	16	16	16	16	16	16	17	16	15.16667	15.83333	15	9	16
2010	"AUT"	"Western Europe"	8363404	193790	869322	1141616	15	15	15	16	17	18	18	21	24	28	5	5	5	5	5	6	7	8	9	11	14	15	15	15	18	19	20	21	22	28	16	5.166667	16	20	24	15
2010	"SAU"	"GCC"	29411929	1061029	6740662	8180283	13	13	13	13	13	13	13	14	14	14	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	15	15	13	13	15	23	17	16
2010	"NOR"	"Nordic"	4889252	173913	354807	537702	13	13	13	13	13	14	14	14	14	14	10	11	11	11	11	11	11	11	11	12	13	14	14	15	15	16	16	16	16	17	13.16667	10.83333	14.5	22	19	16
2020	"CHL"	"LATAM"	19300315	130746	1322007	1507311	15	15	15	15	18	19	19	20	22	24	2	2	2	2	2	2	2	2	2	2	14	15	16	16	16	20	20	22	23	28	16.16667	2	16.16667	18	29	19
2020	"GRC"	"Balkan"	10698599	101569	471493	583302	14	15	15	15	15	15	16	17	20	20	6	6	7	7	7	7	7	11	13	14	15	15	15	16	20	20	20	22	22	25	14.83333	6.666667	16.83333	20	24	19
2000	"PRT"	"Western Europe"	10289898	145828	445562	616645	15	15	16	16	16	16	17	17	17	17	11	11	11	12	12	13	13	15	17	17	13	14	15	15	16	16	16	16	17	18	15.66667	11.66667	14.83333	15	13	17
2000	"UKR"	"Eastern Europe"	49176500	2578935	2581342	5364403	17	17	18	21	21	23	23	24	24	26	17	17	17	17	17	18	22	24	25	32	14	14	14	14	16	16	17	18	20	20	19.5	17.16667	14.66667	13	8	17
2010	"PAN"	"LATAM"	3623617	36485	106016	158549	16	17	17	18	18	19	20	22	25	27	5	7	8	8	9	10	12	14	14	20	11	13	14	14	15	16	18	19	20	21	17.5	7.833333	13.83333	19	22	17
2010	"JOR"	"MENA without GCC"	6931258	317578	1912573	2779345	14	14	15	15	15	16	17	19	19	23	6	8	8	8	8	9	9	11	11	12	13	13	14	14	14	15	17	18	21	23	14.83333	7.833333	13.83333	21	22	17
2020	"COG"	"Sub-Saharan South"	5702174	11519	161422	208358	14	14	15	17	17	17	17	18	19	19	3	4	6	6	8	8	8	10	10	10	14	15	15	15	16	17	18	18	18	19	15.66667	5.833333	15.33333	19	25	20
2020	"SAU"	"GCC"	35997107	1685707	10709213	13001344	16	16	16	16	16	16	16	16	16	16	12	12	12	12	12	12	12	12	12	12	16	16	16	16	16	16	16	16	16	16	16	12	16	19	19	20
2000	"SAU"	"GCC"	21547390	468949	3996191	5113001	13	13	13	13	13	13	13	13	13	13	11	11	11	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	13	11.5	14	18	13	18
2000	"AUT"	"Western Europe"	8011566	134204	739138	922928	12	12	12	13	14	15	16	17	17	17	3	3	3	3	3	4	5	7	7	9	11	11	11	14	16	16	17	17	17	18	13	3.166667	13.16667	18	21	18
2000	"BEN"	"Sub-Saharan North"	6998023	5793	226217	232010	11	12	13	14	14	14	14	14	14	19	2	2	3	3	3	3	4	5	7	8	13	13	13	13	14	14	14	14	14	19	13	2.666667	13.33333	18	22	18
2000	"LBN"	"MENA without GCC"	4320642	162258	395278	689134	13	13	14	16	16	16	16	16	17	17	8	8	9	9	10	11	12	15	16	17	13	13	13	13	13	14	15	15	17	17	14.66667	9.166667	13.16667	16	15	18
2010	"MOZ"	"Sub-Saharan South"	23073723	23180	335833	394987	11	11	12	13	14	15	15	17	21	28	2	2	3	3	4	4	6	7	8	14	11	11	11	12	13	15	15	16	18	20	12.66667	3	12.16667	23	27	18
2010	"MLI"	"Sub-Saharan North"	15529181	13969	256297	317902	12	13	13	16	17	21	25	27	31	35	1	1	2	2	3	4	5	6	7	11	10	10	12	13	15	17	19	25	31	35	15.33333	2.166667	12.83333	20	27	18
2010	"CIV"	"Sub-Saharan North"	21120042	55219	2003616	2345439	13	13	13	13	13	13	13	13	14	14	10	10	10	10	10	11	11	11	12	13	13	13	13	13	13	13	13	13	14	14	13	10.16667	13	23	19	18
2010	"UKR"	"Eastern Europe"	45870741	1018057	2725586	4502194	14	14	14	14	16	16	17	17	17	17	14	14	14	15	15	16	18	19	21	22	12	13	13	13	13	13	13	13	13	13	14.66667	14.66667	12.83333	21	15	18
2010	"COG"	"Sub-Saharan South"	4437884	8793	122266	157890	11	12	12	13	13	13	13	14	14	16	2	2	2	4	6	6	7	7	9	9	11	13	13	13	13	14	14	15	15	15	12.33333	3.666667	12.83333	23	26	18
2010	"LBY"	"MENA without GCC"	6491988	84826	476469	681401	13	13	13	13	13	13	14	14	15	15	6	6	6	6	6	6	6	6	6	6	12	12	12	12	13	13	14	15	16	18	13	6	12.33333	23	24	18
2020	"PAN"	"LATAM"	4294396	95638	177255	311767	13	14	15	15	16	16	17	17	19	22	2	3	4	4	4	6	6	8	9	11	11	12	13	13	15	15	15	18	19	20	14.83333	3.833333	13.16667	20	27	21
2020	"ARE"	"GCC"	9287289	3948809	3230847	8446657	20	20	20	20	20	20	20	20	20	20	21	21	21	21	21	21	21	22	22	22	12	12	12	12	13	13	13	13	13	13	20	21	12.33333	16	13	22
2020	"MLI"	"Sub-Saharan North"	21224040	19953	365153	455703	13	13	15	17	20	23	26	27	32	34	1	1	2	2	4	4	6	6	8	9	10	11	12	13	15	17	21	27	31	35	16.83333	2.333333	13	18	28	22
2020	"UKR"	"Eastern Europe"	44132049	1034167	2767243	4571030	14	14	14	14	15	16	16	17	17	17	13	13	13	15	15	16	17	19	19	20	12	12	13	13	13	13	13	13	13	13	14.5	14.16667	12.66667	20	17	22
2020	"JOR"	"MENA without GCC"	10928721	352281	2415667	3434875	13	13	13	13	13	14	14	14	16	17	4	4	4	4	4	5	5	6	9	9	13	13	13	13	13	13	13	13	14	16	13.16667	4.166667	13	21	26	22
2020	"CIV"	"Sub-Saharan North"	26811790	59047	2125848	2489670	13	13	13	13	13	13	13	13	13	14	6	9	10	10	10	10	11	11	11	13	12	13	13	13	13	13	13	13	13	14	13	9.166667	12.83333	22	21	22
2000	"CIV"	"Sub-Saharan North"	16799670	55681	1628528	2103125	13	13	13	13	13	13	13	13	13	13	7	8	9	9	11	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	9.166667	13	18	15	19
2000	"JOR"	"MENA without GCC"	5056174	305743	1233406	1923932	13	13	14	17	17	17	18	20	20	22	10	11	11	11	12	13	13	13	15	16	11	12	12	12	14	15	16	17	19	21	15.16667	11.33333	12.66667	15	13	19
2000	"VEN"	"LATAM"	24427729	110088	900870	1022116	11	11	11	11	11	12	13	13	18	21	5	5	5	6	6	6	7	11	11	11	12	12	12	12	13	14	14	16	18	21	11.16667	5.5	12.5	19	19	19
2000	"LBY"	"MENA without GCC"	5154790	79310	373988	559782	13	13	13	13	13	13	13	13	14	14	8	8	8	8	8	8	8	8	9	9	12	12	12	12	13	13	13	13	14	14	13	8	12.33333	18	17	19
2010	"LVA"	"Baltic"	2097555	143603	389112	534288	11	12	12	12	13	15	15	15	15	15	11	12	12	12	12	12	12	12	14	16	11	12	12	12	12	13	14	14	14	14	12.5	11.83333	12	23	18	19
2010	"CMR"	"Sub-Saharan North"	19878036	13224	401168	435729	10	10	10	10	12	12	12	13	17	20	0	2	2	2	3	3	4	4	4	5	10	10	11	12	13	14	14	15	17	21	10.66667	2	11.66667	25	28	19
2010	"TGO"	"Sub-Saharan North"	6571855	10032	301101	335833	13	13	13	15	15	15	17	17	19	23	6	6	6	7	7	9	9	10	13	15	10	10	11	11	12	14	15	16	17	22	14	6.833333	11.33333	22	23	19
2010	"KWT"	"GCC"	2943356	236775	1492342	1774940	11	11	11	11	11	11	11	11	11	11	6	6	6	6	6	6	6	6	6	6	12	12	12	12	12	12	12	13	13	13	11	6	12	25	24	19
2010	"MWI"	"Sub-Saharan North"	14718422	3701	182144	192920	10	11	11	13	15	17	18	20	22	26	0	0	0	0	0	0	1	2	2	6	10	10	10	11	14	17	18	21	22	27	12.83333	0	12	23	30	19
2020	"SGP"	"East Asia & Pacific"	5685807	162225	1727348	2215804	10	10	10	10	10	10	10	10	10	10	3	3	3	3	3	3	3	3	3	4	12	12	12	12	12	12	12	12	12	12	10	3	12	25	28	23
2020	"RUS"	"Eastern Europe"	1.441e+08	3376584	8054051	11623376	11	12	12	12	12	12	13	13	13	13	11	11	11	11	12	12	12	13	13	14	11	11	11	11	11	12	12	12	13	13	11.83333	11.33333	11.16667	23	19	23
2020	"OMN"	"GCC"	4543399	302986	1920219	2274892	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	8	12	12	12	12	12	12	12	12	12	12	12	7	12	23	24	23
2020	"GAB"	"Sub-Saharan South"	2292573	34613	245775	302605	13	14	14	14	14	14	14	14	14	14	8	8	9	9	9	11	11	12	12	12	11	11	11	12	13	13	13	14	14	14	13.83333	9	11.83333	21	22	23
2020	"IRL"	"Western Europe"	4985382	405940	495933	988468	14	14	14	14	14	14	14	16	17	17	10	10	11	11	11	12	12	12	13	13	12	12	12	12	12	12	12	12	12	13	14	10.83333	12	21	20	23
2000	"IRL"	"Western Europe"	3805174	170091	241110	441201	12	12	13	13	14	16	18	19	19	20	12	13	13	16	17	19	21	24	26	30	11	11	11	11	12	12	12	12	14	15	13.33333	15	11.33333	17	10	20
2000	"ARM"	"Central Asia"	3168523	125901	430998	662212	13	13	15	15	15	17	17	18	19	19	11	12	12	12	13	13	15	16	18	22	11	11	11	12	13	14	16	17	19	20	14.66667	12.16667	12	16	12	20
2000	"ZAF"	"Sub-Saharan South"	46813266	122228	886553	1018924	13	14	14	14	15	17	19	20	21	24	3	4	4	5	6	7	7	9	13	17	11	11	11	12	12	12	14	19	20	23	14.5	4.833333	11.5	16	20	20
2000	"COG"	"Sub-Saharan South"	3134030	6387	86410	114838	12	12	12	12	13	13	13	13	13	15	5	5	6	7	7	8	8	8	8	9	11	11	12	12	12	13	13	13	14	14	12.33333	6.333333	11.83333	18	18	20
2000	"ARG"	"LATAM"	37070774	135942	1398457	1546095	9	10	10	12	12	14	16	17	23	24	4	4	4	5	5	6	7	7	7	9	10	10	12	12	12	13	16	18	22	25	11.16667	4.666667	11.5	19	20	20
2000	"NOR"	"Nordic"	4490967	77314	229423	316591	11	11	11	11	11	11	11	11	11	11	7	7	7	7	7	8	8	8	10	10	12	12	12	12	12	12	12	13	13	14	11	7.166667	12	20	17	20
2010	"PSE"	"MENA without GCC"	3786161	7971	176268	229207	11	11	11	11	11	11	11	11	11	11	3	4	4	5	6	6	6	6	6	6	11	11	11	11	11	11	11	11	11	11	11	4.666667	11	25	25	20
2010	"KGZ"	"Central Asia"	5447900	92484	119702	247186	14	14	14	14	14	14	14	15	16	16	9	9	10	12	12	12	15	15	15	17	9	10	11	11	11	12	14	14	14	14	14	10.66667	10.66667	22	19	20
2010	"RUS"	"Eastern Europe"	1.428e+08	3311683	7918366	11411604	11	11	12	12	12	12	13	13	13	13	11	11	12	13	13	13	13	14	14	14	11	11	11	11	11	11	12	12	12	13	11.66667	12.16667	11	24	17	20
2010	"SGP"	"East Asia & Pacific"	5076732	147819	1581213	2028115	10	10	10	10	10	11	11	11	11	11	4	4	4	4	4	4	4	5	5	5	11	11	11	11	11	11	11	11	11	11	10.16667	4	11	25	26	20
2010	"LBR"	"Sub-Saharan North"	4019956	4099	83715	95953	13	13	13	13	13	15	16	17	18	20	4	4	4	5	5	8	8	8	9	12	9	10	11	12	12	12	12	13	15	18	13.33333	5	11	22	25	20
2010	"BLR"	"Eastern Europe"	9483836	317483	709290	1152988	12	12	12	12	12	12	12	12	12	12	8	8	9	9	9	11	12	13	14	14	10	10	10	10	10	11	11	11	12	12	12	9	10.16667	24	21	20
2010	"NAM"	"Sub-Saharan South"	2099271	28515	78698	119060	17	17	18	19	20	21	22	23	24	25	13	13	13	15	16	17	19	21	22	26	9	9	10	11	12	12	13	14	15	17	18.66667	14.5	10.5	18	15	20
2020	"HKG"	"East Asia & Pacific"	7481000	874563	1481655	2854754	13	14	14	14	15	15	15	15	15	16	11	12	12	14	14	15	16	18	18	19	10	10	10	11	11	12	12	13	14	15	14.16667	13	10.66667	20	18	24
2020	"MOZ"	"Sub-Saharan South"	31178239	19876	227138	286806	11	11	11	11	11	12	13	13	13	13	2	2	2	2	3	3	4	6	6	8	9	11	11	11	11	11	12	13	13	13	11.16667	2.333333	10.66667	23	28	24
2000	"PSE"	"MENA without GCC"	2922153	8089	186862	236291	11	11	11	11	11	11	11	11	11	11	6	6	6	6	6	6	6	8	8	11	11	11	11	11	11	11	11	11	11	11	11	6	11	20	19	21
2000	"BLR"	"Eastern Europe"	9979610	310057	826645	1165183	12	13	13	13	13	13	14	14	16	17	11	11	12	13	14	15	16	18	18	20	10	10	10	10	12	13	15	15	15	17	12.83333	12.66667	10.83333	18	12	21
